Rating_Category,Movie_Count,Percentage,Avg_Rating,Avg_Platforms
Excellent,1152,6.88,84.35,1.05
Good,10743,64.16,67.95,1.04
Average,4304,25.7,53.35,1.03
Poor,545,3.25,33.09,1.1
