Decade,Movies_Released,Avg_IMDb,Avg_RT,Avg_Runtime
2020,147,6.17,70.2,94.0
2010,9617,5.89,69.6,93.0
2000,2940,5.87,67.4,96.0
1990,1002,6.0,66.5,96.0
1980,750,6.04,68.4,96.0
1970,769,5.92,70.8,96.0
1960,375,5.76,70.7,99.0
1950,359,6.03,72.6,86.0
